Post Title,Comment
broken explain make new understand,apologise break forget understand
,
make psychiatrist suicide,big get worse
,agree force happy hard mental ramble sad sorry try understand worse
affect depression,allow ask bother comment commit depression deserve hard important initiate make many say similar standardize unnecessary write
,alter delete discriminate dispose react realize thank understand
,appreciate cater commiserate expect force last make meaningful need obligate online post pussyfoot receive relate respond say sincere start sympathetic usual
cringe depress,aid come dangerous different go guilty helpful keep point posit protect reach regard reply start thank transform turn unpredictable want
,intend thank
,thank
,sorry
go mental,agree ask concern depression direct sure useless
,hard offer paint say understand
exist,able abuse come convince distance get go happen hide long make manipulate mental offer post prey question random rely screen serious sit step sure target tell terrify use vulnerable want work
affect depression,agree become connect easy express helpful relate suppose sure thankful try
realize,apologize see
admit psychiatric,depress
,presume sure
,apologize break
happy,
,agree depression
,boost chat disappoint live new seem sensible worsen
depress live,clarify emotional likely realize state useful
,
depression tire treat,
,appreciate avoid talk understand
,sorry
,agree send understand
,comfortable depress
stick,defend depress depression generalize hard help hinder personalize practice remind supportive
do,
,annoy complicate depression respond suffer train
,assure express get grow many say thank
chronic,deal difficult distress help mental neglect train try
,realize sorry
depression,fail relate
,
,broken confuse fix mention opt prevent understand view wholesome write
,able agree amaze appreciate behave bring compassionate depression hear important know meet see
,harm panic
lose,acquire actual admire advise amaze appear appreciate ashamed ask avoid beautiful become believe busy come complete confess decide dedicate degrade depress depression describe develop different edit embarrass evolve extend figure focus forget forgive freak globalize guide happen happy hard helpful include intelligent interest lack learn listen live long lose lurk make many mention mix nasty offend overpower painful perceive pour pretend proper prove random realize recover regain remember respect sad send similar sorry start stop strong struggle suffer suggest surpass synthesize toxic try unable unlimited useful weak worse write
,agree appreciate continue definite end late many message nasty offend pleasant polite remain reply respond sorry
,sad sensible
,
,able agree busy different genuine hard heavy help honorable important late need online perceive protect rely require say supportive take teach thank train try weigh
,thank
,
,communicate explain word
depress,
,expect thank
sad,suicide
restart,anonymous discourage incapable prescribe sad unwilling
actual,accept concern expect many online
depression,apologize comment delete sure thank try want
,
worse,
,apologize hard include thrive train understand
isolate,apologize ask belittle come dismiss give guilty happen historical inquire similar state struggle trigger
,come follow forget lose many please
consider,ask direct go handle happen study
,imagine miss
,
,
,do enlighten take
,
,ask fix
,avoid disable understand
,
broken,learn listen push remain understand
suppose,
,ask different easy helpful likely point respond
,clear concern depression do edit ensure hard many please post refresh remember suicide understand visible worse
,appreciate dangerous learn make understand worthless
,base contribute happy meaningful new reach reply respond surprise
depress waste,force sad worse
,
isolate pregnant scar sure terrify,
,
shatter understand,follow get
,create
,agree ask depress fuck lurk send
recover,aware early foresee hard make need understand
depress happy,happen sorry
suicide,go make sorry
,go remove
,agree misguide try
sad,depression lurk make sure
,flag know please
reach,happen many
tire,respond
forget,include talk
,forget
,conclude depression discourage end force generalize hear many mental observe personalize say suggest superficial supportive sure try
,able annoy attach complicate convince create depression difficult disrupt get happen imply meet new provide respond sorry suffer supportive talk unrealistic
,ignore new
confront,
,many please remove
,depression helpful resolve sorry
,suicide sure
,appropriate ask clarify explain harmful serious wary
scream tell,able behave bring discourage include know many online
hard,available depend harass please
,avoid important
,
capable happy,hear sorry
eat healthy,hard relate reply respond
depression give,happy
,appreciate click depression happen helpful please proselytize sorry struggle try want
,ask please reply sorry
want,point receive
depression struggle,disable
depress,sorry sure
come,
depress,edit see
,
ruin,mental
,remove see swear
depress,advise avoid chat continue delete develop different encourage indeterminate post specify sure talk understand
,complicate depression discourage end introduce many mental observe supportive try
,aware call emphasize
,apologize broken
intrusive,notify
,cringe many sorry thank
,ask kid long see staff
sad,go
suicide,sorry
,apologize follow
,exchange
,
seem,
,contemplate remember suicide
,odd state
love,
,new prevent
please,depend phrase
ruin,clinical depression hear indicate insincere irk listen many strong
,oppose safe worse
,automate make see slow swear
get help rid similar,depression discourage forget mental
convince suicide,parade supportive
sure,
,
depression,make
sure,
,
treat,
,please
depress,important many thank unnoticed
depression make,agree destructive different honest lurk mental neuropsychiatric uneducated
,believe depression meet start suffer
,depression
afraid,
,depression suffer
,appreciate many unnoticed
,conflate depression destructive different neuropsychiatric uneducated
depression long,believe bring defy depend develop differ do hear meet penal successful treat ugly understand useful
tire,allude get prepare seem
depression do valid,allow please recommend
,encourage involve
bare,hard
drown,
,
unworthy,depression describe destructive different harm mental sure
,
sorry,advise ask aware difficult explicit foster get inform likely remember sexual speak state want write
,droop slink
become happy productive,aware depression direct discourage empathise encourage healthy inappropriate mental new receive seem
,ameliorate claim depression prevent sure untrained
enjoy,
please,ask comparable experience foster likely sexual speak
broken,affect ameliorate claim depress different untrained
,ruminate
,
,
unwanted,able afford alive apply break claw clear deserve diagnose except exhaust flavor form get hear helpful imagine live long many meaningful medicate miss post raise sign spend start suit tire try
,addict asleep daunt depression describe embarrass maximize see sleep suppose tire worse write
,big depression
,broken depress desire expect relate surround
live,arrive daunt deserve miss organize suppose sure wake
,depression experience few intrusive kick miss optimistic realise
depress happy,able agree contact crash depression edit exist expect get hear make mental refer shove slip start
many,edit ping review
depression develop diagnose,depression do include mental search seem
unsure,do
get,cripple discover include make pray slim try
,able ashamed complete do enter excel expensive force get hopeless long love provide reach receive require stick stress suppose tire wonder
,alive off
consider,
depress enjoy,
,eat hard strong
depression overcome,abandon crash happy improve online quit seem struggle tire
depression random,become depress eat happen online recover unavailable use wonder
love,fail happy nag
,happy make wave
stick,disappoint
help,fruitful happy healthy overbear slight stick
,call change click come delete deliver exist get know late make please remind respond similar start strange use
impend,
ruin,fuck hard ignore learn realize try
,exist meaningful tire want
,depression freeze stick
,able depress get sad
,die
tire,become understand
,
fry,
please treat,tire
,
tire,begin react start try
live,despise involve
,actual become happy painful recognize suppose
,avoid big depression get hang hat indoor make mess naive show sorry treat trouble turn
ruin,complete
aware depress,scar
,alive deserve hard irritate seem sorry tire try violent
,remind
